第0类：
		貌似	0.0125251275707
		脸	0.0125251275707
		演	0.0094325034792
		钥匙	0.0094325034792
		地方	0.00788619143343
		开水	0.00633987938766
		警察	0.00633987938766
		字幕组	0.00633987938766
		听	0.00633987938766
		弱	0.00479356734189
		猫眼	0.00479356734189
		神作	0.00479356734189
		揍	0.00479356734189
		干掉	0.00479356734189
		抬头	0.00479356734189
第1类：
		妹子	0.0374327741568
		说	0.0356519571179
		女	0.0320903230402
		死	0.0221177476226
		男	0.0192684403604
		日本	0.0160629696905
		手机	0.015350642875
		杀	0.0135698258361
		长	0.0132136624283
		里	0.0128574990206
		女主	0.0110766819817
		好像	0.0110766819817
		小哥	0.0110766819817
		感觉	0.0107205185739
		住	0.00965202835061
第2类：
		剧	0.00907957984689
		尖叫	0.00729927007299
		装	0.00729927007299
		肯定	0.00729927007299
		病	0.00729927007299
		捡	0.00729927007299
		停	0.00551896029909
		红字	0.00551896029909
		版	0.00551896029909
		店员	0.00551896029909
		行	0.00551896029909
		红	0.00551896029909
		看得	0.00551896029909
		不到	0.00551896029909
		骚扰	0.00551896029909
第3类：
		主线	0.0161677605251
		名字	0.0145669921562
		锁门	0.0113654554186
		站	0.00976468704978
		店长	0.00976468704978
		说话	0.00816391868097
		女性	0.00816391868097
		脱	0.00816391868097
		全	0.00656315031215
		子	0.00496238194333
		总	0.00496238194333
		女朋友	0.00496238194333
		校服	0.00496238194333
		月	0.00496238194333
		该死	0.00496238194333
第4类：
		技能	0.00819013971415
		手	0.00819013971415
		剧场版	0.00819013971415
		目测	0.00819013971415
		可爱	0.00819013971415
		打电话	0.00819013971415
		声音	0.00658422996628
		啊啊啊	0.00658422996628
		倒	0.00658422996628
		想起	0.00658422996628
		完	0.00658422996628
		编剧	0.00658422996628
		懂	0.00658422996628
		帮	0.00658422996628
		妈	0.0049783202184
第5类：
		萌	0.0126621853994
		擦	0.011098952634
		错	0.00953571986869
		警察	0.00797248710333
		丑	0.00797248710333
		毛	0.00640925433797
		回去	0.00640925433797
		脑子	0.00640925433797
		害怕	0.00640925433797
		开	0.00484602157261
		压惊	0.00484602157261
		友善	0.00484602157261
		屁	0.00484602157261
		喜欢	0.00484602157261
		眼	0.00484602157261
第6类：
		发	0.0150588936932
		吃	0.00909497539884
		不用	0.00909497539884
		谢谢	0.00909497539884
		我会	0.00760399582526
		逼	0.00760399582526
		回家	0.00760399582526
		洗	0.00760399582526
		电脑	0.00611301625168
		视角	0.00611301625168
		字幕	0.00611301625168
		好奇	0.00611301625168
		猫眼	0.00611301625168
		电影	0.00611301625168
		信箱	0.00611301625168
第7类：
		喜欢	0.00952083658499
		要死	0.00952083658499
		干嘛	0.0079600437022
		不行	0.0079600437022
		角色	0.0079600437022
		读	0.0079600437022
		法爷	0.0079600437022
		故事	0.00639925081942
		门	0.00639925081942
		装	0.00639925081942
		看过	0.00639925081942
		左边	0.00639925081942
		世界	0.00639925081942
		闺蜜	0.00639925081942
		杏	0.00483845793663
第8类：
		想	0.01317715959
		蠢	0.00992353993818
		丑	0.00992353993818
		宾馆	0.00829673011225
		挂	0.00829673011225
		危险	0.00666992028632
		日剧	0.00666992028632
		现实	0.00666992028632
		变态	0.00666992028632
		团	0.00666992028632
		護體	0.00666992028632
		妈妈	0.00504311046039
		进度条	0.00504311046039
		差	0.00504311046039
		守	0.00504311046039
第9类：
		刀	0.0166749215783
		猫眼	0.0100709922404
		制服	0.0100709922404
		维德	0.0100709922404
		外面	0.00842000990589
		看过	0.00842000990589
		好好看	0.00842000990589
		神	0.00842000990589
		哭	0.0067690275714
		版	0.0067690275714
		关机	0.0067690275714
		找	0.00511804523692
		武器	0.00511804523692
		天气预报	0.00511804523692
		杀手	0.00511804523692
